id,status,notes,db_name,source_name,db_brand,db_model,db_reference,source_reference,db_price,source_price,db_image_count,source_image_count,image,source_url
avi-rolex-daytona-116500ln-spike-lee-skeleton-dial-116500ln-00,mismatch,name;price;reference,"Rolex Daytona 116500LN, 'Spike Lee', Stainless Steel, Skeleton Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116500LN,0,132599.0,9,3,/api/uploads/aviandco/products/rolex-daytona-oyster-steel-spike-lee-116500ln-1-183074209fcaa14c.jpg,https://www.aviandco.com/rolex-daytona-116500ln-spike-lee-skeleton-dial-116500ln-003
avi-rolex-daytona-116500ln-white-dial-116500ln-035,mismatch,name;reference,"Rolex Daytona 116500LN, ""Panda"", Stainless Steel, White Index Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116500LN,32700,32700.0,12,3,/api/uploads/aviandco/products/rolex-daytona-116500ln-034-1-2-1-8fd3f55c188e51dc.jpg,https://www.aviandco.com/rolex-daytona-116500ln-white-dial-116500ln-035
avi-rolex-daytona-116500ln-white-index-dial-116500ln-038,mismatch,name;reference,"Rolex Daytona 116500LN, ""Panda"", Stainless Steel, White Index Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116500LN,38800,38800.0,10,3,/api/uploads/aviandco/products/rolex-daytona-116500ln-034-1-2-1-1-307a57d15cab389e.jpg,https://www.aviandco.com/rolex-daytona-116500ln-white-index-dial-116500ln-038
avi-rolex-daytona-116503-black-index-dial-116503-004,mismatch,name;price;reference,"Rolex Daytona 116503, 18K Yellow Gold & Steel, Black Index Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116503,0,22400.0,9,3,/api/uploads/aviandco/products/rolex-daytona-116503-black-index-1-1-10358797946a63a0.jpg,https://www.aviandco.com/rolex-daytona-116503-black-index-dial-116503-004
avi-rolex-daytona-116503-champagne-diamond-dial-116503-005,mismatch,name,"Rolex Daytona 116503, 18K Yellow Gold & Steel, Champagne Diamond Dial, 40 mm",This site can’t be reached,Rolex,NULL,NULL,,25900,0,9,0,/api/uploads/aviandco/products/rolex-daytona-116503-champagne-dial-1-1-0945b8a903f734d0.jpg,https://www.aviandco.com/rolex-daytona-116503-champagne-diamond-dial-116503-005
avi-rolex-daytona-116505-black-index-dial-116505-010,mismatch,name,"Rolex Daytona 116505, 18K Rose Gold, Black Index Dial, Oyster Bracelet, 40 mm",This site can’t be reached,Rolex,NULL,NULL,,53600,0,3,0,/api/uploads/aviandco/products/rolex-daytona-116505-black-index-dial-1-1-1-1-1-1-45f2d7988e1432a6.jpg,https://www.aviandco.com/rolex-daytona-116505-black-index-dial-116505-010
avi-rolex-daytona-116505-chocolate-arabic-dial-116505-014,mismatch,name,"Rolex Daytona 116505, 18K Rose Gold, Chocolate Arabic Dial, Oyster Bracelet, 40 mm",This site can’t be reached,Rolex,NULL,NULL,,46000,0,5,0,/api/uploads/aviandco/products/rolex-daytona-116505-014-1-947af1751acdb8ad.jpg,https://www.aviandco.com/rolex-daytona-116505-chocolate-arabic-dial-116505-014
avi-rolex-daytona-116505-chocolate-index-dial-116505-007,mismatch,name;reference,"Rolex Daytona 116505, 18K Rose Gold, Chocolate Index Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116505,56200,56200.0,3,3,/api/uploads/aviandco/products/rolex-cosmograph-daytona-116505-007-1-45177988284a6620.jpg,https://www.aviandco.com/rolex-daytona-116505-chocolate-index-dial-116505-007
avi-rolex-daytona-116505-pink-dial-116505-011,mismatch,name;reference,"Rolex Daytona 116505, 18K Rose Gold, Pink Diamond Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116505,63300,63300.0,12,3,/api/uploads/aviandco/products/rolex-daytona-116505-013-1-c497f92feab7f28a.jpg,https://www.aviandco.com/rolex-daytona-116505-pink-dial-116505-011
avi-rolex-daytona-116505-pink-sundust-baguette-dial-116505-013,mismatch,name;reference,"Rolex Daytona 116505, 18K Rose Gold, Pink Sundust Diamond Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116505,61300,61300.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116505-013-1-1-0a9455c603050700.jpg,https://www.aviandco.com/rolex-daytona-116505-pink-sundust-baguette-dial-116505-013
avi-rolex-daytona-116506-blue-dial-116506-009,mismatch,name;reference,"Rolex Daytona 116506, Platinum, Ice Blue Index Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116506,105800,105800.0,10,3,/api/uploads/aviandco/products/rolex-cosmograph-daytona-116506-009-1-da88dc9d1fd3fed4.jpg,https://www.aviandco.com/rolex-daytona-116506-blue-dial-116506-009
avi-rolex-daytona-116506-ice-blue-diamond-dial-116506-013,mismatch,name;reference,"Rolex Daytona 116506, Platinum, Ice Blue Baguette Index Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116506,125500,125500.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116506-blue-dial-stickers-1-1-1-1-e45bf6f9cadf1da9.jpg,https://www.aviandco.com/rolex-daytona-116506-ice-blue-diamond-dial-116506-013
avi-rolex-daytona-116508-black-diamond-dial-116508-014,mismatch,name;reference,"Rolex Daytona 116508, 18K Yellow Gold, Black Diamond Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116508,55200,55200.0,3,3,/api/uploads/aviandco/products/untitled-design-4--1-d77daba509b715fc.jpg,https://www.aviandco.com/rolex-daytona-116508-black-diamond-dial-116508-014
avi-rolex-daytona-116508-champagne-dial-116508-018,mismatch,name;price;reference,"Rolex Daytona 116508, ""Pikachu"", 18K Yellow Gold, Champagne Index Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116508,59700,57700.0,7,3,/api/uploads/aviandco/products/rolex-daytona-116508-018-1-366ef11f23798f6f.jpg,https://www.aviandco.com/rolex-daytona-116508-champagne-dial-116508-018
avi-rolex-daytona-116508-green-index-dial-116508-020,mismatch,name;reference,"Rolex Daytona 116508, ""John Mayer"", 18K Yellow Gold, Green Index Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116508,81800,81800.0,12,3,/api/uploads/aviandco/products/116508-009-1-1-1-7be0909e7a85099c.jpg,https://www.aviandco.com/rolex-daytona-116508-green-index-dial-116508-020
avi-rolex-daytona-116509-black-dial-g0116509-001,mismatch,name;price;reference;image_count,"Rolex Daytona 116509, 18K White Gold, Black Diamond Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116509,0,60000.0,1,3,/api/uploads/aviandco/products/116509-rolex-daytona-black-diamond-ba54c92e217d7dd0.png,https://www.aviandco.com/rolex-daytona-116509-black-dial-g0116509-001
avi-rolex-daytona-116509-blue-dial-g0116509-002,mismatch,name;reference;image_count,"Rolex Daytona 116509, 18K White Gold, Blue Index Dial, Oyster Bracelet, 41 mm",Rolex Daytona,Rolex,NULL,NULL,116509,60000,60000.0,1,3,/api/uploads/aviandco/products/rolex-daytona-g0116509-002-1-8eddd65b93a9f934.jpg,https://www.aviandco.com/rolex-daytona-116509-blue-dial-g0116509-002
avi-rolex-daytona-116509-blue-index-dial-116509-011,mismatch,name;reference,"Rolex Daytona 116509, 18K White Gold, Blue Index Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116509,54600,54600.0,4,3,/api/uploads/aviandco/products/rolex-daytona-116509-blue-index-dial-1-ee8986c7746b0ea5.jpg,https://www.aviandco.com/rolex-daytona-116509-blue-index-dial-116509-011
avi-rolex-daytona-116509-grey-arabic-dial-116509-010,mismatch,name;reference;image_count,"Rolex Daytona 116509, Titan Black, 18K White Gold, Grey Arabic Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116509,39300,39300.0,1,3,/api/uploads/aviandco/products/rolex-daytona-116509-010-1-a7ca430f0a97c1f5.jpg,https://www.aviandco.com/rolex-daytona-116509-grey-arabic-dial-116509-010
avi-rolex-daytona-116509-meteorite-dial-g0116509-003,mismatch,name;reference,"Rolex Daytona 116509, 18K White Gold, Meteorite Index Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116509,117600,117600.0,3,3,/api/uploads/aviandco/products/116509-oyster-meteorite-index-fae62363bff66d09.jpg,https://www.aviandco.com/rolex-daytona-116509-meteorite-dial-g0116509-003
avi-rolex-daytona-116509-silver-black-dial-g0116509,mismatch,name;reference,"Rolex Daytona 116509, 18K White Gold, Silver and Black Index Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116509,55000,55000.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116509-silver-index-dial-1-748ec2a260347416.jpg,https://www.aviandco.com/rolex-daytona-116509-silver-black-dial-g0116509
avi-rolex-daytona-116515-chocolate-arabic-dial-116515-001,mismatch,name;reference,"Rolex Daytona 116515, 18K Rose Gold, Chocolate Arabic Dial, Oysterflex Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116515,35800,35800.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116515-001-1-8b721a1dd2edcd66.jpg,https://www.aviandco.com/rolex-daytona-116515-chocolate-arabic-dial-116515-001
avi-rolex-daytona-116515ln-black-diamond-dial-116515ln-015,mismatch,name;reference,"Rolex Daytona 116515LN, 18K Rose Gold, Black Diamond Dial, Oysterflex Bracelet, 40mm",Rolex Daytona,Rolex,NULL,NULL,116515LN,46000,46000.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116515ln-black-diamond-1-1-ab292a2c2f6b97ad.jpg,https://www.aviandco.com/rolex-daytona-116515ln-black-diamond-dial-116515ln-015
avi-rolex-daytona-116515ln-chocolate-index-dial-116515ln-010,mismatch,name;reference,"Rolex Daytona 116515LN, 18K Rose Gold, Chocolate Index Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116515LN,48800,48800.0,3,3,/api/uploads/aviandco/products/116515ln-010-1-795ca4114ff7bef1.jpg,https://www.aviandco.com/rolex-daytona-116515ln-chocolate-index-dial-116515ln-010
avi-rolex-daytona-116518-white-dial-g0116518-001,mismatch,name;price;reference,"Rolex Daytona 116518, 18K Yellow Gold, White Arabic Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116518,0,28200.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116518-white-index-leather-1-4ac81fa5edf6bfc5.jpg,https://www.aviandco.com/rolex-daytona-116518-white-dial-g0116518-001
avi-rolex-daytona-116518ln-black-dial-116518ln-004,mismatch,name,"Rolex Daytona 116518LN, 18K Yellow Gold, Black Index Dial, 40 mm",This site can’t be reached,Rolex,NULL,NULL,,49900,0,3,0,/api/uploads/aviandco/products/116518ln-004-1-177ca44cd97778d9.jpg,https://www.aviandco.com/rolex-daytona-116518ln-black-dial-116518ln-004
avi-rolex-daytona-116518ln-black-diamond-dial-116518ln-003,mismatch,name,"Rolex Daytona 116518LN, 18K Yellow Gold, Black Diamond Dial, 40 mm",This site can’t be reached,Rolex,NULL,NULL,,0,0,12,0,/api/uploads/aviandco/products/116518ln-003-1-7bc69465b2c19519.jpg,https://www.aviandco.com/rolex-daytona-116518ln-black-diamond-dial-116518ln-003
avi-rolex-daytona-116518ln-champagne-index-dial-116518ln-007,mismatch,name;price;reference,"Rolex Daytona 116518LN, ""Picachu"", 18K Yellow Gold, Champagne Index Dial, Oysterflex Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116518LN,0,51500.0,3,3,/api/uploads/aviandco/products/rdyt07057--1-7-1-a9609710b09d5fc8.jpg,https://www.aviandco.com/rolex-daytona-116518ln-champagne-index-dial-116518ln-007
avi-rolex-daytona-116519-green-dial-116519-001,mismatch,name;price;reference,"Rolex Daytona 116519, ""Beach"", 18K White Gold, Jadeite Green Roman Dial, Green Leather Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116519,83700,79600.0,7,3,/api/uploads/aviandco/products/116519-001-1-1-969a70dd6fbc5a6e.jpg,https://www.aviandco.com/rolex-daytona-116519-green-dial-116519-001
avi-rolex-daytona-116519-jadeite-green-roman-dial-116519-004,mismatch,name;reference,"Rolex Daytona 116519, ""Beach"", 18K White Gold, Jadeite Green Roman Dial, Green Leather Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116519,90300,90300.0,3,3,/api/uploads/aviandco/products/116519-001-1-1-1-b2012b26d9b63823.jpg,https://www.aviandco.com/rolex-daytona-116519-jadeite-green-roman-dial-116519-004
avi-rolex-daytona-116519-turquoise-roman-dial-116519-003,mismatch,name;reference,"Rolex Daytona 116519, ""Beach"", 18K White Gold, Turquoise Blue Roman Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116519,127600,127600.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116519-003-1-f2c85e1f637231b9.jpg,https://www.aviandco.com/rolex-daytona-116519-turquoise-roman-dial-116519-003
avi-rolex-daytona-116519ln-black-diamond-dial-116519ln-011,mismatch,name;reference,"Rolex Daytona 116519LN, 18K White Gold, Black Diamond Dial, Oysterflex Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116519LN,44900,44900.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116519ln-011-1-f936d64b9dac1da2.jpg,https://www.aviandco.com/rolex-daytona-116519ln-black-diamond-dial-116519ln-011
avi-rolex-daytona-116519ln-grey-index-dial-116519ln-013,mismatch,name;price;reference,"Rolex Daytona 116519LN, ""Ghost"", 18K White Gold, Sunburst Grey Index Dial, Oysterflex Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116519LN,0,50500.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116519ln-013-1-b251eb40bac19744.jpg,https://www.aviandco.com/rolex-daytona-116519ln-grey-index-dial-116519ln-013
avi-rolex-daytona-116519ln-meteorite-index-dial-116519ln-012,mismatch,name;price;reference,"Rolex Daytona 116519LN, 18K White Gold, Meteorite Index Dial, Oysterflex Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116519LN,0,100500.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116519ln-012-1-038c01d300ba95f2.jpg,https://www.aviandco.com/rolex-daytona-116519ln-meteorite-index-dial-116519ln-012
avi-rolex-daytona-116519ln-mother-of-pearl-diamond-dial-116519,mismatch,name;price;reference,"Rolex Daytona 116519LN, 18K White Gold, MOP Diamond Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116519LN,0,53599.0,3,3,/api/uploads/aviandco/products/116519ln-006-1-9b9de5f47f0f5d4f.jpg,https://www.aviandco.com/rolex-daytona-116519ln-mother-of-pearl-diamond-dial-116519ln-006
avi-rolex-daytona-116520-black-dial-116520-004,mismatch,name;reference,"Rolex Daytona 116520, Stainless Steel, Black Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116520,38000,38000.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116520-001-1-be8629ba03f097ed.jpg,https://www.aviandco.com/rolex-daytona-116520-black-dial-116520-004
avi-rolex-daytona-116520-white-dial-116520-006,mismatch,name;reference,"Rolex Daytona 116520, Stainless Steel, White Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116520,29600,29600.0,3,3,/api/uploads/aviandco/products/rolex-cosmograph-daytona-116520-003-1-1-1-0bf40370849bd97b.jpg,https://www.aviandco.com/rolex-daytona-116520-white-dial-116520-006
avi-rolex-daytona-116520-white-index-dial-116520-007,mismatch,name;reference,"Rolex Daytona 116520, Stainless Steel, White Index Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116520,25000,25000.0,3,3,/api/uploads/aviandco/products/rolex-cosmograph-daytona-116520-003-1-2-ea6e5f16a253ac82.jpg,https://www.aviandco.com/rolex-daytona-116520-white-index-dial-116520-007
avi-rolex-daytona-116523-black-index-dial-116523-001,mismatch,name;price;reference,"Rolex Daytona 116523, Stainless Steel & 18K Yellow Gold, Black Index Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116523,19900,19400.0,10,3,/api/uploads/aviandco/products/rolex-daytona-116523-001-1-9c97664fe45b5178.jpg,https://www.aviandco.com/rolex-daytona-116523-black-index-dial-116523-001
avi-rolex-daytona-116528-champagne-dial-116528-001,mismatch,name;price;reference,"Rolex Daytona 116528, 18K Yellow Gold, Champagne Index Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116528,0,52100.0,3,3,/api/uploads/aviandco/products/rolex-cosmograph-daytona-116528-001-1-f1568a39c9651574.jpg,https://www.aviandco.com/rolex-daytona-116528-champagne-dial-116528-001
avi-rolex-daytona-116528-mother-pearl-roman-dial-116528-002,mismatch,name;price;reference,"Rolex Daytona 116528, 18K Yellow Gold, MOP Roman Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116528,0,47500.0,3,3,/api/uploads/aviandco/products/rolex-cosmograph-daytona--116528-002-1-baac52657fd3568d.jpg,https://www.aviandco.com/rolex-daytona-116528-mother-pearl-roman-dial-116528-002
avi-rolex-daytona-116568-green-index-dial-116568br-003,mismatch,name;price;reference,"Rolex Daytona 116568BR, 18K Yellow Gold, Green Index Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116568BR,183700,178600.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116568br-003-1-8b1aea3f3bca4a00.jpg,https://www.aviandco.com/rolex-daytona-116568-green-index-dial-116568br-003
avi-rolex-daytona-116568br-mother-of-pearl-diamond-dial-g01165,mismatch,name;price;reference,"Rolex Daytona 116568BR, 18K Yellow Gold, Diamond Bezel, MOP Diamond Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116568BR,0,196000.0,3,3,/api/uploads/aviandco/products/116568br-001-1-1-1-615fe2ae519936a6.jpg,https://www.aviandco.com/rolex-daytona-116568br-mother-of-pearl-diamond-dial-g0116568br-002
avi-rolex-daytona-116576tbr-ice-blue-arabic-language-dial-1165,mismatch,name;price;reference,"Rolex Daytona 116576TBR, Platinum, Ice Blue Arabic Language Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116576TBR,0,352000.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116576tbr-002-1-3921f5af390b537a.jpg,https://www.aviandco.com/rolex-daytona-116576tbr-ice-blue-arabic-language-dial-116576tbr-002
avi-rolex-daytona-116578saco-mother-of-pearl-diamond-dial-1165,mismatch,name;price;reference,"Rolex Daytona 116578SACO, 18K Yellow Gold, Orange Sapphire, MOP Diamond Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116578SACO,0,280600.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116578saco-001-1-39a3699c0c7fb656.jpg,https://www.aviandco.com/rolex-daytona-116578saco-mother-of-pearl-diamond-dial-116578saco-001
avi-rolex-daytona-116588saco-black-sapphire-index-dial-116588s,mismatch,name;reference,"Rolex Daytona 116588SACO, 18K Yellow Gold, Orange Sapphire Bezel, Black Sapphire Index Dial, Oysterflex Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116588SACO,316300,316300.0,12,3,/api/uploads/aviandco/products/116588saco-004-1-2-f4f04c34a6f828ff.jpg,https://www.aviandco.com/rolex-daytona-116588saco-black-sapphire-index-dial-116588saco-006
avi-rolex-daytona-116589saci-pave-diamond-dial-116589saci-001,mismatch,name;price;reference,"Rolex Daytona 116589SACI, 18K White Gold, Diamond Bezel, Pave Diamond Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116589SACI,0,280600.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116589saci-001-b64094ae14e6a217.jpg,https://www.aviandco.com/rolex-daytona-116589saci-pave-diamond-dial-116589saci-001
avi-rolex-daytona-116595rbow-black-diamond-dial-116595rbow-007,mismatch,name;price;reference,"Rolex Daytona 116595RBOW, 18K Rose Gold, Black Dial, Rainbow Bezel, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116595RBOW,0,425600.0,12,3,/api/uploads/aviandco/products/rolex-daytona-116505rbow-007-1-b72ce242148f65e6.jpg,https://www.aviandco.com/rolex-daytona-116595rbow-black-diamond-dial-116595rbow-007
avi-rolex-daytona-116595rbow-pave-dial-116595rbow-004,mismatch,name;price;reference,"Rolex Daytona 116595RBOW, 18K Rose Gold, Diamond Pave Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116595RBOW,0,583099.0,3,3,/api/uploads/aviandco/products/116595rbow-004-1-77de7c7eabcd80f9.jpg,https://www.aviandco.com/rolex-daytona-116595rbow-pave-dial-116595rbow-004
avi-rolex-daytona-116598rbow-black-diamond-dial-116598rbow-001,mismatch,name;price;reference,"Rolex Daytona 116598RBOW, 18K Yellow Gold, Rainbow Sapphire Bezel, Black Diamond Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116598RBOW,0,490200.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116598rbow-001-1-02ced8554992e623.jpg,https://www.aviandco.com/rolex-daytona-116598rbow-black-diamond-dial-116598rbow-001
avi-rolex-daytona-116598saco-leopard-dial-116598saco-002,mismatch,name;reference,"Rolex Daytona 116598SACO, ""Leopard"", 18K Yellow Gold, Cognac Sapphire Bezel, Leopard Diamond Dial, Leather Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116598SACO,122500,122500.0,5,3,/api/uploads/aviandco/products/rolex-daytona-116598saco-002-1-926eae9111b7d015.jpg,https://www.aviandco.com/rolex-daytona-116598saco-leopard-dial-116598saco-002
avi-rolex-daytona-116598tbr-eye-of-the-tiger-dial-g0116598tbr-,mismatch,name;price;reference,"Rolex Daytona 116598TBR, Eye of the Tiger, 18K Yellow Gold, Pave Index Dial, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116598TBR,0,371099.0,3,3,/api/uploads/aviandco/products/rolex-daytona-eye-of-tiger-116598tbr-yg-1-bd4572017d062433.jpg,https://www.aviandco.com/rolex-daytona-116598tbr-eye-of-the-tiger-dial-g0116598tbr-001
avi-rolex-daytona-116599rbow-black-dial-116599rbow-001,mismatch,name;reference,"Rolex Daytona 116599RBOW, 18K White Gold, Black Dial, Oyster Bracelet, 40 mm",Rolex Daytona,Rolex,NULL,NULL,116599RBOW,352800,352800.0,3,3,/api/uploads/aviandco/products/rolex-daytona-116599rbow-001-1-d4eb42830ac3bf74.jpg,https://www.aviandco.com/rolex-daytona-116599rbow-black-dial-116599rbow-001
